553,0.0006655075325736646
554,0.0013156188021089961
555,0.0004470885731798165
556,0.0004804918024409116
557,0.00022470079844806817
558,0.0010801525258017277
559,0.001405832218651658
560,0.00024049694144629363
561,0.0006475414719630544
562,0.0005380120514159963
563,0.0006237808896712252
564,0.0003209950633894261
565,0.000259852139249773
566,0.001686589783979779
567,0.00036046325707661173
568,0.002292834097951539
569,0.0010552004120805045
570,0.0005682060672339686
571,0.00040532680208064514
572,0.0006874162375899604
573,0.000644840389372397
574,0.00022225529842395214
575,0.0004983808163478288
576,0.0010072774991068852
577,0.0007752409865856571
578,0.0013191428740060062
579,0.00023248681909304164
580,0.0006017786829375829
581,0.0006490970668808309
582,0.001416519736777596
583,0.00045567036740328854
584,0.0007520702415988078
585,0.00044985894794626004
586,0.0007145878802866973
587,0.00018192070745964023
588,0.0019768365996015954
589,0.000439285796492483
590,0.00047660807271756244
591,0.0013524352729220512
592,0.0004325328244927321
593,0.0004482321075376139
594,8.734823155511829e-05
595,0.0004920494191771444
596,0.0009018942125998906
597,0.0015241184350340549
598,0.000356226631134369
599,1.6550870025898055e-05
600,2.6743921907502013e-05
601,0.00024654336392703597
602,0.0008045606894423882
603,0.0016061715670504454
604,0.0006607446894297377
605,0.0003163385115310918
606,0.0006451451466128594
607,0.000629637389065127
608,0.0006256677660054636
609,0.0005715356955738745
610,0.0007505204481696988
611,0.00038414298393915045
612,0.0006464389824617149
613,0.000294619845317755
614,0.0005333444398055208
615,0.000520565399040495
616,0.0009660888159107875
617,0.00046747288766504664
618,0.00020546030982245106
619,0.0006326668695953288
620,0.00043070706063151474
621,0.00044220856501736626
622,0.0007340911255329691
623,0.00042253855665148486
624,0.0002953971527288525
625,0.0008053562248346302
626,8.334558105493444e-05
627,0.0007679771424487731
628,0.0012826285795571875
629,0.0007564450705348205
630,0.00035962919073034085
631,0.0014356163433670239
632,0.0005618565344020771
633,0.0006190763131647423
634,0.0002439661371271103
635,0.000545873446962415
636,0.000976518808073514
637,0.0006907182624663092
638,0.0007473306479785842
639,0.0007320711143492411
640,0.0007967006800062322
641,0.0005967207694487959
642,0.0009659885156612528
643,6.060300241415143e-05
644,0.0007016444037440209
645,0.0005941817073707957
646,0.0006850088524249435
647,0.0007216224149845569
648,0.0005730401672666088
649,0.0005909056652127707
650,0.0007195973136847198
651,0.0014847066041330692
652,0.0008539394617171753
653,0.00038027984251894347
654,0.0012695793209294584
655,0.0019427771852337003
656,0.000433917378760481
657,0.0011256320121799082
658,0.000882269466910061
659,0.0012784624038352272
660,0.0016630361587647662
661,0.001053918770905435
662,0.0007764064273206702
663,0.0010633649566030969
664,0.00046778715199214993
665,0.0009990714590829071
666,8.378774451983202e-05
667,0.00015711886374290577
668,0.00011574782633293087
669,0.0001746426998061998
670,0.0007142877216247661
671,0.0005070581104813969
672,0.000658762002338856
673,0.0008686325114938684
674,0.0008334208301630385
675,0.000564934975846728
676,0.0008929034344377759
677,1.655087002589806e-05
678,0.0012220923701720954
679,0.0010822999177473164
680,0.00025230391227359727
681,0.0002128402320096669
682,0.0008170350134013812
683,0.0003206145834862072
684,0.001542435682234524
685,0.0015383576652025347
686,0.00062110336373596
687,0.0007665519529491658
688,0.0002605041387412068
689,0.0008173925158315986
690,0.0007356184922014002
691,0.0004229008197124531
692,0.0014904964048655805
693,0.0010125573507880215
694,0.0003956976487177027
695,0.00017279879957945513
696,0.0009433053218559089
697,0.0004635852166340332
698,0.00045691210832359415
699,0.0009280072543192833
700,0.0005469862809503988
701,0.0003593159553947276
702,0.0006274805071292602
703,0.00021813000475573723
704,0.0005440373402130615
705,0.0011059398075671347
706,6.734645287995969e-05
707,0.0009394077667323202
708,0.0013076063650502901
709,0.0010153714311155213
710,0.000793500563948742
711,0.0002974578570218126
712,0.0005806411535701601
713,0.0006018740553647903
714,0.00045094035383304163
715,0.0012960442732257793
716,0.0006257611309348621
717,0.0006525255432760068
718,0.00017238342905524705
719,0.0003788631580425223
720,0.0008306022790421049
721,0.0006089958808837375
722,0.0009559655531008087
723,0.00043839495587174877
724,0.0007393149831352138
725,0.0002562690605135932
726,0.00019535669195814288
727,0.0006967789270389665
728,0.0005691503934991019
729,0.0008983304682538949
730,0.0002663169251648734
731,0.0004881795980302764
732,0.001671897108324221
733,0.000513260842627257
734,0.0006448720681990492
735,0.0013388749671753512
736,0.0007407856174773934
737,0.0006420373957958756
738,0.0006236615704017438
739,0.0015716446856582059
740,0.00044552538042506493
741,0.0007974063992060838
742,0.0017885718018605993
743,0.000355664688910055
744,0.0006562237451407726
745,0.000198107515078188
746,0.0012306013519381802
747,0.0010517811010250296
748,0.001583734505910912
749,0.00036989898581622673
750,0.0006879001807998705
751,0.0010464137596271513
752,0.0003044561995257269
753,0.00026888282967209407
754,0.0005928792374095527
755,0.0009704368615776722
756,0.0009452914814861822
757,8.718247533093899e-05
758,0.0005129620486008529
759,0.00017699674297697154
760,0.0003948145448627386
761,0.0008452870856017253
762,0.0009556328047517395
763,0.0011089093839451647
764,0.0005966486906586785
765,0.0004602966551218516
766,0.0004388278284020293
767,0.00016460812204673763
768,0.0005993397636901161
769,0.00046429724216250095
770,0.0006541215339019709
771,0.0004778708923479865
772,0.0005164028867916498
773,0.00023118338665191904
774,0.0003953530103626591
775,0.00036832540856706724
776,0.00013869408893508846
777,0.00037820063323667965
778,0.0010756996747217386
779,0.0006935691167580047
780,0.001045690456425265
781,0.0008622201403091434
782,0.0005029572917458101
783,0.0005005070355809802
784,7.036437219747936e-05
785,0.0007609048552252312
786,0.0005288137641848076
787,0.00019068632249793704
788,0.00036143353451538435
789,0.0005798473808745334
790,0.0007157492899040313
791,0.0001578765893727823
792,0.0012212585187768724
793,0.0001801896978926025
794,0.0008406594410205755
795,0.00027075917770893044
796,0.0004537630021626347
797,0.00034626548153245086
798,0.00014952378664755383
799,0.0003564549353643656
800,0.00033685006671755035
801,0.0002364675048082271
802,0.0007858273386458714
803,0.0001645035673337706
804,0.00041758086602899057
805,0.0003627637045824945
806,0.000867780766767134
807,0.00018102179627857315
808,0.00039079479294340514
809,0.00048498210826758767
810,0.0008115851959325704
811,0.00048111253586267954
812,0.0002447963102145453
813,0.0007198754024977938
814,2.9249020591085644e-05
815,0.00081372780290873
816,0.0005356401970497489
817,5.204234295939947e-05
818,0.000569349076912454
819,0.00034501093296749404
820,0.0008241894023985945
821,0.00025692121996105687
822,6.332515650107159e-05
823,0.0007728896657528496
824,0.0008359451190559756
825,0.0007547052604269387
826,0.0007066893706103288
827,0.0004638136764629807
828,0.00013722472988241522
829,0.000276394605397527
830,2.9249020591085644e-05
831,0.0011191849808304352
832,0.00023778802497166748
833,0.0007625614168199966
834,0.00026224964138492904
835,0.00014082158960607166
836,0.0005698953900244671
837,0.00029421649797425263
838,0.0003365800049711949
839,5.452083355951677e-05
840,0.0004787122532774398
841,0.0006947462940159453
842,0.0006415206148822526
843,0.0003941190722371262
844,0.00040927648516719123
845,0.0016331336826723303
846,0.000369632159658068
847,0.0004902378301705914
848,0.0004144239204006227
849,0.0008572692949536116
850,6.696000064225076e-05
851,0.0003760762318598762
852,2.9249020591085644e-05
853,0.0004883163610495528
854,0.00021320501770036011
855,0.0005906754005722233
856,0.00038526635484025955
857,2.9249020591085644e-05
858,7.849866816220328e-05
859,0.00045488867963292353
860,0.00019583944512868744
861,8.136553884157775e-05
862,0.00018706118501580297
863,0.0002552590531461001
864,0.0009048489481439878
865,0.00025451144616579503
866,0.0008448778956336454
867,0.0001226690157965486
868,4.6396669921524424e-05
869,0.00029161289709739524
870,0.0001230765953161223
871,0.0008322652861519785
872,0.0003072869164885889
873,0.0007614798686221416
874,0.000581786925619615
875,0.00039444659195466824
876,0.0003292363948984547
877,0.0003566938199442063
878,0.0005502074526263583
879,0.0007276661389041665
880,0.0006552830907170586
881,0.00030969560705556865
882,0.00024276811738234357
883,0.000122729842106547
884,9.195935183707657e-05
885,0.0004396707368839063
886,0.0003357368387355856
887,0.00040686068262370294
888,0.00012761269980119915
889,0.0004304274804248476
890,0.0006857046156875672
891,3.998670154861986e-05
892,0.00030974672050583226
893,0.0003811991446095098
894,0.00012781386929018126
895,0.0009630078722906544
896,0.00030669175163166933
897,3.585668990606398e-05
898,0.0006148836954619212
899,0.00010072977861082713
900,0.0003057626007990045
901,0.0004018845900996132
902,0.0006093596053478346
903,0.00015913577710167853
904,0.00023426671140007788
905,0.00022237159026829842
906,0.0004495085754653001
907,3.6050311738250016e-05
908,0.00013247992695752424
909,0.00012226708389288855
910,0.0003632315872629969
911,0.00037021824739628104
912,0.00011534345570175656
913,6.525541852861534e-05
914,0.00011724177654325976
915,0.0001756806097009077
916,0.000497568166089416
917,9.254488266094478e-05
918,0.0004141363372313315
919,0.0007733844466151356
920,8.864152626021486e-05
921,0.0007627009539657567
922,0.00034618679988686276
923,0.00048646093874913894
924,0.0006403338453048423
925,0.00031569283468583495
926,0.0007548796978744546
927,0.00010396002222929463
928,0.0009036420667036393
929,0.000382370103934871
930,0.0006864221937735521
931,0.0005414358331944224
932,0.0006472361510760557
933,0.00018874713333177893
934,0.0005008909637959532
935,0.00037506971580377537
936,0.00027481629042588917
937,0.00022414543096809853
938,0.00014930697723195794
939,0.0009540516973839667
940,0.0003980121455138027
941,0.0005036901912175353
942,0.0008771108600942477
943,0.0007401179755231016
944,0.0007871175765039777
945,0.0003977362596837917
946,0.0006030260758092732
947,0.000159253793177295
948,0.0003242991205193091
949,0.0006562164430024833
950,0.0003276252034376892
951,0.0004440074442202313
952,0.0006782786418437915
953,0.000297389826990214
954,0.000153630408226903
955,0.000828231701039255
956,0.0008004754528394541
957,5.2309636656997375e-05
958,0.00017132260577943208
959,0.0007263235414292223
960,0.0002933363195745971
961,0.000637739900787752
962,0.00022877936208161206
963,0.00036080350912792144
964,0.00042960632400542375
965,0.00024509305567900063
966,0.0006088543248855322
967,0.0004319301008712561
968,0.00017347355906760883
969,0.0009238975475943374
970,0.00011607572907761279
971,0.0003507895908644974
972,0.00036934140041941965
973,0.000328666218466701
974,0.0003265049305913008
975,0.00041249169869139556
976,0.00012379187083140814
977,0.0004752704238283036
978,0.0002516624470545415
979,0.0003542380768321505
980,0.00028741824167997107
981,9.432261320441765e-05
982,0.0004939897280204085
983,0.00015474626450660085
984,0.0003390836477892859
985,0.00019168104632444208
986,0.00021258521867906297
987,3.957802323538489e-05
988,0.0007187789361031213
989,0.0004940276161591619
990,0.0002215838355397308
991,0.0001916137765978832
992,6.17485192177078e-05
993,0.00048819812839233693
994,0.0003841066272299256
995,0.00022092890366009156
996,0.00016070207808263441
997,0.0005181658927578714
998,0.00018174101987549794
999,0.0001353497382472125
1000,0.0001361095937380165
1001,0.0001871105825599476
1002,0.00010540236948272339
1003,8.568792510774866e-05
1004,0.00012705579865969203
1005,0.00023579189770365637
1006,0.0002713632560711526
1007,0.0006720654231648355
1008,0.0003370582195243555
1009,0.0004886655429052417
1010,0.0007431744315410302
1011,0.0011193636768940356
1012,0.0007341251827883106
1013,0.0003197407252008274
1014,0.0008002578714222234
1015,0.00042698601619427137
1016,0.0013408161770499666
1017,0.0007152830070528535
1018,0.0006366105263708947
1019,0.0003008157287967834
1020,0.0003378156609763568
1021,0.0006607549125311816
1022,0.00050707590500942
1023,0.0002849442609745651
1024,0.000398615415870029
1025,0.0002770356404334167
1026,4.534146436123518e-05
1027,6.32376191328459e-05
1028,0.0013836322404405096
1029,0.0004900240375038773
1030,0.00022785043937956535
1031,9.924035609001496e-05
1032,0.00019718232893954093
1033,0.00029547893573496174
1034,0.0005545723238625313
1035,0.0009750558490852858
1036,0.00026188583389070356
1037,0.0005814413218921885
1038,0.00011774229702842995
1039,0.0007780413431578986
1040,0.0005166182630215642
1041,0.0006459623016465873
1042,0.0006626572470861344
1043,0.0003883991456164334
1044,0.0005192239784106979
1045,0.0003388096779630031
1046,0.000839011114699044
1047,0.0010477729073857863
1048,0.0006667739313958343
1049,0.0002431210304241029
1050,0.0006976776678739848
1051,0.000620398069895883
1052,0.0002632899311240458
1053,0.00031910006682160554
1054,0.00021830811161430546
1055,0.00013841246618585343
1056,0.00011387134027090703
1057,0.00022358538483759738
1058,0.00021173833777451322
1059,0.00028568599920507565
1060,0.0003003029470452584
1061,0.00023272807275421598
1062,0.0003991006248513382
1063,0.000675222535475095
1064,3.660841954466827e-05
1065,0.0007810748685360604
1066,0.00048435223738443173
1067,0.0003498533267397359
1068,0.00014251777600172622
1069,0.00025607714174526457
1070,0.00033407236490843207
1071,0.00019077948554851773
1072,0.00011084637256911192
1073,0.000905325825413377
1074,0.0011336748601700564
1075,8.509960086281104e-05
1076,0.00017338898830328024
1077,9.384454657299803e-05
1078,0.0005445157270894615
1079,0.0004361328888559382
1080,2.0718521530139608e-05
1081,9.42818415998159e-05
1082,0.0001123964707242721
1083,5.590541638512925e-05
1084,0.0001810211192858839
1085,0.0001564232550275087
1086,0.00023586425363780996
1087,0.0001274646800876443
1088,0.00043719622712145873
1089,0.00034292270659955383
1090,0.000710398110401537
1091,0.0007686245085956156
1092,0.0004515373931097838
1093,0.00023577840871374331
1094,0.0003956030627537099
1095,0.0002990427361302151
1096,3.194183994147569e-05
1097,0.00021423097077560176
1098,0.0007245994932727176
1099,0.00015239735709792027
1100,0.00014119317106196265
1101,0.0007386858282160216
1102,8.069650433708813e-05
1103,0.0002568308224144852
1104,5.780449201081686e-05
1105,0.00011243493831649983
1106,0.00034543545946275317
1107,0.00027357428904289585
1108,0.0004167496778697189
1109,0.0003315602232427085
1110,0.0007408741623376295
1111,0.00014049580305384185
1112,0.0005276184336922399
1113,0.0006008897313669542
1114,0.00039192258784638806
1115,0.0002451564703199387
1116,0.00041372659651903166
1117,0.0004417288082160538
1118,0.0005524222113976378
1119,0.0005860294360019373
1120,0.00019791024886525125
1121,0.0004979545979799198
1122,8.607420532206972e-06
1123,4.4016820839392917e-05
1124,0.00040123697026914874
1125,2.845257184784985e-05
1126,0.00028107854363326973
1127,4.7793877927445987e-05
1128,0.00016053059029970753
1129,0.0005603072253150921
1130,9.066357322976493e-06
1131,0.00046064072785161124
1132,0.0005684087994988866
1133,0.0003290446629241296
1134,0.0006549609806595233
1135,0.0005382398834806827
1136,0.00032921408218210854
1137,0.0002489055830971005
1138,4.608784903811276e-05
1139,0.0007179555479073399
1140,0.0005137461543172696
1141,0.00011292602773176497
1142,0.0006517268748871068
1143,0.0004575571429095448
1144,0.0003467758770020609
1145,0.0003974938679613776
1146,5.895611296996599e-05
1147,0.00029937753091595744
1148,0.00010811464232946531
1149,0.00022032854014728082
1150,0.00038870052201815864
1151,0.0001101733928285552
1152,0.00020234030573911414
1153,0.0002447737951179465
1154,0.000112541165463856
1155,4.3823384953238804e-05
1156,3.7409263871358113e-06
1157,0.0005391349605363139
1158,0.00034549338571315325
1159,0.00040686973407812974
1160,0.0002519163782102693
